GameRanking,,,,,,,
Top Ranking 2002,,,,,genre,,
#1,Metroid Prime,,,,Action/Adventure,,
#2,Grand Theft Auto: Vice city,,,,Action/Adventure,,
#3,Grand Theft Auto III,,,,Action/Adventure,,
#4,Warcraft III: Reign of Chaos,,,,Real-time strategy,,
#5,Tony Hawk's Pro Skater 4,,,,Sports,,
#6,Tom Clancy's Sprinter Cell,,,,Stealth,,
#7,Super Mario World: Super Mario Advance 2,,,,Platform,,
#8,The Legend of Zelda: A Link to the Past,,,,Action/Adventure,,
#9,TimeSplitters 2,,,,FPS,,
#10,Super Mario Sunshine,,,,Action/Adventure,,
https://www.gamerankings.com/browse.html?site=&cat=0&year=2002&numrev=0&sort=0&letter=&search=,,,,,,,
